"year","state_code","nacchoid","lhd_name","lhd_area_type","fips_county","county_name","fips_place","counties","fips_counties","population","fte","fte_per_100000","expenditures","expenditures_infl","expenditures_per_capita","expenditures_infl_per_capita","lhd_note"
1997,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,138872,127,91.4511204562475,4849434,9394713.2217047,34.9201710928049,67.6501614559069,
1998,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,141889,131,92.3256912093256,4850517,9217182.32894607,34.1852927288232,64.9605137039944,
1999,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,144693,118,81.5519755620521,4668895,8537213.22276536,32.2675941476091,59.002254585677,
2000,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,147075,120,81.5910249872514,4905883,8559737.58474679,33.3563352031277,58.1998135967825,
2001,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,148692,119,80.0312054448121,4984211,8409966.42890409,33.5203709681758,56.5596429458484,
2002,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,150121,120,79.9355186815968,5583557,9214248.64404498,37.1937104069384,61.3788120519113,
2003,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,151632,127,83.7554078294819,5790702,9259657.99894518,38.1891817030706,61.066648193951,
2004,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,153710,140,91.0806063366079,6722036,10275567.0319627,43.7319367640362,66.8503482659732,
2005,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,156846,142,90.5346645754434,7091825,10263454.407165,45.2152110987848,65.4365071928198,
2006,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,160437,146,91.0014522834508,7816108,10769453.997345,48.717615013993,67.1257502779598,
2007,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,163946,145,88.4437558708355,8044004,10515536.6190644,49.0649604137948,64.1402450749904,
2008,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,166648,144,86.409677883923,8704375,10834811.172454,52.2320999951995,65.0161488433946,
2009,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,168495,143,84.868987210303,8633066,10805588.3885799,51.2363334223567,64.1300239685443,
2010,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,168464,146,86.6654003229177,9241463,11246843.582968,54.8571979770159,66.7611096909015,
2011,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,168957,153,90.555585148884,9464710,11156735.4742733,56.0184543996401,66.0329875309891,
2012,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,169311,153,90.3662490919078,9775075,11262059.409,57.7344354471948,66.5169977674221,
2013,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,169477,161,94.9981413407129,9782848,10913171.9301697,57.7237501253857,64.3932328880599,
2014,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,170004,164,96.4683183925084,9643671,10516982.5666335,56.7261417378415,61.8631477296625,
2015,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,171285,173,101.001255217912,11723369,12781142.4361782,68.4436407157661,74.6191577556597,
2016,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,174016,179,102.864104450165,11751218,12790081.8884123,67.5295260205958,73.4994591785373,
2017,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,176637,180,101.903904617945,11724630,12423486.1406591,66.37697651115,70.333430372227,
2018,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,178953,153,85.4973093493822,9741947,9952729.3810875,54.4385788447246,55.6164433180081,
2019,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,182218,148,81.2213941542548,9752452,9752452,53.5207937744899,53.5207937744899,
2020,"FL","FL004","Florida Department of Health in Bay County","single county","12005","Bay County",,1,,179900,141,78.3768760422457,9400436,9221468.50037463,52.2536742634797,51.258857700804,
1991,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,22576,14,62.0127569099929,569365,1287415.46876533,25.2199238128987,57.0258446476494,
1992,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,23064,14,60.7006590357267,633040,1384205.8166635,27.4471037114117,60.0158609375435,
1993,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,23275,15,64.4468313641246,697693,1488511.64616125,29.9760687432868,63.9532393624599,
1994,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,23524,15,63.7646658731508,678075,1410303.94808102,28.8248172079578,59.9517066859811,
1995,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,24287,14,57.644007081978,722818,1464319.37922667,29.7615185078437,60.2923119045856,
1996,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,24428,15,61.4049451449157,752103,1489442.40569297,30.788562305551,60.9727528120588,
1997,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,25167,16,63.5753168832201,826128,1600441.54522372,32.825843366313,63.5928614941679,
1998,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,25368,18,70.9555345316935,867493,1648451.3197427,34.1963497319458,64.981524745455,
1999,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,25496,20,78.4436774395984,975676,1784052.55383443,38.2678067147788,69.97382153414,
2000,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,25767,22,85.380525478325,1133195,1977187.76259995,43.9785384406411,76.7333318818625,
2001,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,26110,23,88.088854844887,1176545,1985209.68556407,45.0610877058598,76.0325425340508,
2002,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,26159,21,80.2782981000803,1203350,1985824.82561054,46.001376199396,75.9136368213824,
2003,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,26511,22,82.9844215608615,1124140,1797563.04899375,42.4027762061031,67.8044226545115,
2004,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,27062,24,88.6852412977607,1182817,1808100.30919874,43.7076712733723,66.8132550882692,
2005,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,27670,23,83.1225153595952,1210209,1751442.66738685,43.7372244307915,63.2975304440496,
2006,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,28002,23,82.1369902149846,1335001,1839436.18178122,47.675201771302,65.6894572452402,
2007,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,28461,24,84.3259196795615,1434228,1874896.76212089,50.3927479709076,65.8759974041982,
2008,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,28837,24,83.2264105142699,1420846,1768604.65169947,49.271630197316,61.3310903249116,
2009,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,28964,27,93.2191686231183,1764759,2208862.91834695,60.9293951111725,76.262357352125,
2010,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,28919,26,89.9062899823645,1743427,2121747.47302707,60.2865590096476,73.3686321458928,
2011,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,28479,25,87.7839811791144,1847051,2177252.06736308,64.8565960883458,76.4511418014354,
2012,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,28385,26,91.5976748282544,1639607,1889024.01684,57.7631495508191,66.5500798604897,
2013,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,27083,28,103.385887826312,1784644,1990844.26193127,65.8953587121072,73.5090005513154,
2014,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,27278,26,95.3149057848816,1607171,1752713.19278716,58.9182124789207,64.2537280147798,
2015,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,27317,30,109.821722736757,1931845,2106151.06541632,70.7195153201303,77.1003794492922,
2016,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,27325,32,117.108874656908,1925900,2096158.77340488,70.4812442817932,76.7121234548903,
2017,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,27498,34,123.645356025893,2528586,2679304.43233301,91.9552694741436,97.4363383639903,
2018,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,27808,34,122.266973532796,2372604,2423939.02784379,85.320914844649,87.1669673419085,
2019,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,28083,35,124.630559413168,2435440,2435440,86.7229284620589,86.7229284620589,
2020,"FL","FL005","Florida Department of Health in Bradford County","single county","12007","Bradford County",,1,,28455,32,112.458267439817,2564519,2515695.14191813,90.125426111404,88.4095990833992,
1991,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,402692,174,43.2092020700684,6778883,15328021.2783546,16.833915250365,38.0638832615363,
1992,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,411467,185,44.9610782881738,7085559,15493289.4953122,17.2202363737554,37.6537838886526,
1993,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,418469,179,42.7749725786139,7333537,15645929.1293656,17.5246840267738,37.388502205338,
1994,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,427257,192,44.93782430715,7886750,16403369.3360292,18.4590305132508,38.3922775660298,
1995,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,436015,211,48.3928305218857,8632240,17487605.8954476,19.7980344712911,40.1078079778163,
1996,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,443328,227,51.2036235022376,9038342,17899263.6008044,20.3874828569366,40.3747645102598,
1997,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,447672,232,51.8236566057292,9550710,18502402.8605539,21.3341687664183,41.330266044233,
1998,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,454738,244,53.6572707800976,9936247,18881327.5501237,21.8504875334808,41.5213321739633,
1999,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,461493,226,48.971490358467,9189928,16804056.3854749,19.9134721436728,36.4123754541778,
2000,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,469515,222,47.282834414236,9531649,16630729.7157136,20.3010532144873,35.421082852973,
2001,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,478541,235,49.1075999757596,10365987,17490752.8337898,21.661648636167,36.5501656781546,
2002,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,486791,255,52.3838772697112,12288622,20279262.5920504,25.2441437906617,41.6590746173418,
2003,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,495800,287,57.8862444534086,13711494,21925449.642304,27.6552924566357,44.2223671688261,
2004,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,505975,299,59.0938287464796,14248463,21780757.594714,28.1604091111221,43.0471023167429,
2005,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,518389,308,59.414840978493,15533219,22480036.5213481,29.964407037958,43.3651881528121,
2006,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,528565,322,60.9196598337007,17164176,23649724.8802516,32.4731603492475,44.74326692129,
2007,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,534637,351,65.652021839117,19218295,25123145.7404151,35.946436554148,46.9910345531923,
2008,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,539207,355,65.8374242174156,19917261,24792103.052486,36.9380608931264,45.9788227016452,
2009,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,541732,341,62.9462538672259,20015511,25052440.6106814,36.9472562078666,46.2450817206319,
2010,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,542438,328,60.4677400919552,19151595,23307456.1169971,35.3065142928777,42.9679633746108,
2011,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,543627,343,63.0947322336823,21102611,24875167.727642,38.8181804803661,45.7577856280906,
2012,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,545304,330,60.5167026099203,19767463,22774489.47156,36.2503539310183,41.7647577710048,
2013,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,546128,326,59.6929657516187,19119847,21328980.8437727,35.0098273664782,39.0549117492102,
2014,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,549144,331,60.2756289789199,18964868,20682288.5325004,34.535327710036,37.6627779462224,
2015,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,554431,332,59.8812115484163,19078508,20799919.222688,34.4109690836191,37.5157940711973,
2016,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,563818,309,54.8049193179359,18260224,19874515.1575566,32.3867347264543,35.249877012718,
2017,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,570496,291,51.0082454565851,17775511,18835034.841324,31.1579940963653,33.0151917652779,
2018,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,576970,292,50.6092171170078,18401695,18799844.6807718,31.8936773142451,32.5837473018906,
2019,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,584050,292,49.9957195445595,18278385,18278385,31.2959250064207,31.2959250064207,
2020,"FL","FL006","Florida Department of Health in Brevard County","single county","12009","Brevard County",,1,,593372,284,47.8620494394747,18078328,17734148.9470745,30.4671066379944,29.8870673828129,
1991,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1264775,500,39.5327232116384,19397046,43859487.4443507,15.3363610128284,34.6776995468369,
1992,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1298874,531,40.8815635696765,21772312,47607356.4271019,16.7624511692435,36.6527903608063,
1993,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1325773,543,40.9572377775079,22291887,47559217.9001518,16.8142562867097,35.8728212900337,
1994,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1364198,522,38.2642402349219,24310898,50563367.5195147,17.8206521340744,37.0645372002559,
1995,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1400627,555,39.6251107539695,26230090,53138174.6246769,18.727391375434,37.9388478336323,
1996,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1438108,564,39.2181950173422,28052897,55555122.6285989,19.5068082508407,38.6307027209354,
1997,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1476877,610,41.3033719124883,31515375,61054116.8720889,21.3392008948612,41.3400146878101,
1998,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1515711,646,42.6202620420384,34901530,66321541.7179614,23.0265070320134,43.7560601710758,
1999,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1551039,591,38.1034906278952,35361749,64660008.6622016,22.7987490965733,41.6881900856146,
2000,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1590361,539,33.8916761666062,34307291,59859032.1464139,21.5720147815496,37.6386443998651,
2001,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1631445,549,33.6511497476164,33611989,56714232.0216166,20.6025878898768,34.7631897009195,
2002,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1659975,563,33.9161734363469,37867620,62490929.3911051,22.8121628337776,37.6457051408034,
2003,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1684473,597,35.4413516868481,39124115,62561659.0892436,23.2263236038809,37.1401970166596,
2004,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1706559,610,35.7444424716637,40396869,61752233.2952275,23.6715337705875,36.1852319757052,
2005,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1727910,622,35.9972452268926,40827562,59086599.1677323,23.6282919828,34.1954147888098,
2006,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1745138,641,36.7306195842392,43960684,60571394.8719519,25.1903769214813,34.7086562048112,
2007,"FL","FL007","Florida Department of Health in Broward County","single county","12011","Broward County",,1,,1746544,636,36.4147711136965,46946159,61370438.6632476,26.8794596643428,35.1382150482596,
